location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,6562,9560,11664,14134,19545,6562,9560,11664,14134,19545,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,3934,7606,10732,14917,25534,3934,7606,10732,14917,25534,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,2313,5851,9379,14556,28868,2313,5851,9379,14556,28868,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,6915.9749999999995,9146,10622.5,12137.75,16518.125,6916,9146,10622,12138,16518,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,4177.85,7605.25,9674.5,12815.5,22181.824999999993,4178,7605,9674,12816,22182,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,6905.976272773959,9645.818438828537,10732.730368732884,12838.279981877533,17459.10470464856,6906,9646,10733,12838,17459,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,6130.639062273881,8841.929500023984,10040.17432099483,13085.971510530382,19039.51677465898,6131,8842,10040,13086,19040,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,5545.504938455922,8155.187108747085,9391.973634267977,13487.297949403304,20807.547981072592,5546,8155,9392,13487,20808,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,8155.08978180436,14424.988042611334,20554.93743257803,25028.469329294938,33217.237867319025,8155,14425,20555,25028,33217,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,8155.08978180436,13386.29446325763,19177.168465177925,23433.382323256028,31638.35307331959,8155,13386,19177,23433,31638,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,7582.293486631805,12364.308388462752,17797.511015981425,22467.507816444555,31046.12480501601,7582,12364,17798,22468,31046,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,7633.250000000001,10288,11412,12536,15190.749999999998,7633,10288,11412,12536,15191,CovidHub-hub-models,2025-02-12,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,6576.483326583267,9938.03352283523,11412,12883.999379993802,16258.57193621936,6576,9938,11412,12884,16259,CovidHub-hub-models,2025-02-12,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,5343.730693056932,9371.809933099332,11412,13437.5127401274,17458.323668986686,5344,9372,11412,13438,17458,CovidHub-hub-models,2025-02-12,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,6900.37,9645.81843882854,11074.1759999834,12838.2799818775,17459.1047046486,6900,9646,11074,12838,17459,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,5769.54953113694,9114.9673254601,10866.7368066833,13277.9857552652,17067,5770,9115,10867,13278,17067,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,4173.55,8093.05645708655,9517.96118700084,13031.0660450507,18511.1449711047,4174,8093,9518,13031,18511,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,8450,11122,12716,14444,18138,8450,11122,12716,14444,18138,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,8176,10763,12305,13980,17560,8176,10763,12305,13980,17560,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,7571,9978,11417,12979,16308,7571,9978,11417,12979,16308,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,Metaculus-cp,4537.062058728644,8107.976328822082,10211.405968754018,12780.047442953097,23727.841179968465,4537,8108,10211,12780,23728,Metaculus,2025-02-12,Metaculus Community Prediction
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,Metaculus-cp,3000,5691.569603361922,7562.463536642129,10420.660265186023,37479.53386110677,3000,5692,7562,10421,37480,Metaculus,2025-02-12,Metaculus Community Prediction
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,8165,10289,11549,13134,15457,8165,10289,11549,13134,15457,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,7936,10034,11632,13470,16574,7936,10034,11632,13470,16574,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,8370,10479,11843,13550,15760,8370,10479,11843,13550,15760,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
United States,US,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,6900.37,8593.25,9584.38,10649.01,12888.35,6900,8593,9584,10649,12888,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
United States,US,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,5408.46,7276.18,8411.73,9659.85,12363.99,5408,7276,8412,9660,12364,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
United States,US,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,4173.55,6071.14,7269.25,8615.83,11615.37,4174,6071,7269,8616,11615,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
