location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CEPH-Rtrend_covid,5070,6215,6956,7775,9420,5070,6215,6956,7775,9420,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CEPH-Rtrend_covid,4528,6505,7940,9628,13407,4528,6505,7940,9628,13407,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CEPH-Rtrend_covid,3954,6568,8655,11268,17564,3954,6568,8655,11268,17564,CEPH Lab at Indiana University,2025-12-31,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_E_COVID,0.011007518650546798,0.011734927397010006,0.012149310020659013,0.012542521521404736,0.013343125092423098,0.011,0.0117,0.0121,0.0125,0.0133,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_E_COVID,0.011448890146067378,0.014081682454846811,0.015742514351627226,0.01728229580683677,0.021244858910424217,0.0114,0.0141,0.0157,0.0173,0.0212,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,6951.775,8220,8937,9740,11310.299999999997,6952,8220,8937,9740,11310,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_HE_COVID,0.010494883960138337,0.011315168970813696,0.011741598170048505,0.012159134989945426,0.012987075873200648,0.0105,0.0113,0.0117,0.0122,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,7112.625,9360,10706,12208,16063.099999999993,7113,9360,10706,12208,16063,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_HE_COVID,0.009354922971895824,0.01237127747636272,0.013939673640309336,0.015559741750330251,0.019101068493935225,0.0094,0.0124,0.0139,0.0156,0.0191,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CFA_Pyrenew-Pyrenew_H_COVID,7513,8335.75,8822,9328,10506.25,7513,8336,8822,9328,10506,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CFA_Pyrenew-Pyrenew_H_COVID,7733.975,9743,11008.5,12447.75,16331.349999999993,7734,9743,11008,12448,16331,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-31,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CMU-TimeSeries,5497.470086363965,7666.385734984685,8752.145817791297,9997.90193883158,13661.26901676518,5497,7666,8752,9998,13661,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CMU-TimeSeries,5329.352964036757,8206.53955663987,9985.44395960409,11922.677663563005,18121.02781328244,5329,8207,9985,11923,18121,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CMU-TimeSeries,4633.1336655040295,8433.192102344956,11065.4887179174,13746.508850194317,22023.490071536853,4633,8433,11065,13747,22023,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CMU-TimeSeries,0.0061246839415190135,0.00814902178449893,0.009228024619436146,0.010319123562759469,0.012275735582877444,0.0061,0.0081,0.0092,0.0103,0.0123,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CMU-TimeSeries,0.005396113887915113,0.007960667947423427,0.009894924526188672,0.01181049368452769,0.015505297357213687,0.0054,0.008,0.0099,0.0118,0.0155,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CMU-TimeSeries,0.004822413524399073,0.007503587720437775,0.010183481426295223,0.013309964699302687,0.01908467029720189,0.0048,0.0075,0.0102,0.0133,0.0191,Carnegie Mellon Delphi Group,2025-12-31,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-baseline,5168.200000000001,6425,7016,7607,8863.799999999981,5168,6425,7016,7607,8864,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-baseline,3897.7463054630557,6147.05906309063,7016,7883.06144811448,10144.89442444424,3898,6147,7016,7883,10145,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-baseline,3295.627479524795,5925.535910359104,7016,8111.578233282332,10761.19775897758,3296,5926,7016,8112,10761,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-03,CovidHub-baseline,0.004600000000000002,0.007599999999999999,0.0084,0.0092,0.012199999999999997,0.0046,0.0076,0.0084,0.0092,0.0122,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-10,CovidHub-baseline,0.0029000000000000015,0.006766001410014096,0.0084,0.010029003790037901,0.013871021960219592,0.0029,0.0068,0.0084,0.01,0.0139,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2026-01-03,2026-01-17,CovidHub-baseline,0.0018228671536715353,0.0063,0.0084,0.010499999999999999,0.015000000000000003,0.0018,0.0063,0.0084,0.0105,0.015,CovidHub-hub-models,2025-12-31,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,CovidHub-ensemble,5761.53,7298.42584213333,8182.34483333333,8518.3639376312,10044.4587741081,5762,7298,8182,8518,10044,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2026-01-03,2026-01-10,CovidHub-ensemble,5618.63994249961,7237.12710198274,8271.14462723917,9452.59285645152,11895,5619,7237,8271,9453,11895,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2026-01-03,2026-01-17,CovidHub-ensemble,5176.30153899491,7853.64431755306,8951.36116463811,10561.9504122402,13025.1732202503,5176,7854,8951,10562,13025,CovidHub,2025-12-31,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2026-01-03,2026-01-03,NEU_ISI-AdaptiveEnsemble,5815,6948,7346,7747,10012,5815,6948,7346,7747,10012,MOBS Lab at Northeastern University and ISI Foundation,2025-12-31,Adaptive Ensemble
