location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CEPH-Rtrend_covid,3951,5016,5706,6473,8061,3951,5016,5706,6473,8061,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CEPH-Rtrend_covid,2556,3865,4839,6008,8716,2556,3865,4839,6008,8716,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CEPH-Rtrend_covid,1640,2932,3989,5366,8789,1640,2932,3989,5366,8789,CEPH Lab at Indiana University,2025-04-09,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_HE_COVID,5302,5718,5915,6139.25,6624.0999999999995,5302,5718,5915,6139,6624,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_HE_COVID,4062.8999999999996,4673.75,4993.5,5326.5,6128.075,4063,4674,4994,5326,6128,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CFA_Pyrenew-Pyrenew_H_COVID,3983.85,4629.5,4965,5378.5,6422.025,3984,4630,4965,5378,6422,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CFA_Pyrenew-Pyrenew_H_COVID,2247.9750000000004,3285.75,3888.5,4607.5,6866.05,2248,3286,3888,4608,6866,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-04-09,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-TimeSeries,2867.3548628089384,4920.356075829928,5761.021008007073,7074.755921683682,11504.189087058134,2867,4920,5761,7075,11504,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-TimeSeries,1921.4754088215163,4354.796115609099,5389.126547421196,7302.434648612876,14373.442354813607,1921,4355,5389,7302,14373,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-TimeSeries,1648.754242953452,4007.2206544127494,5172.382148263109,7711.95644691696,17101.202688099653,1649,4007,5172,7712,17101,Carnegie Mellon Delphi Group,2025-04-09,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CMU-climate_baseline,3127.945497474248,6490.49258494241,8777.980643384977,12278.103694589068,20282.691192881983,3128,6490,8778,12278,20283,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CMU-climate_baseline,1900.2982710097695,5776.570174142257,8335.850202381058,10942.958265704307,18552.373838043277,1900,5777,8336,10943,18552,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CMU-climate_baseline,1596.4820606293824,5412.548178246847,7776.267625046876,10197.556579468845,16709.001081621012,1596,5413,7776,10198,16709,Carnegie Mellon Delphi Group,2025-04-09,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-baseline,2980.3999999999996,5354,6255,7156,9529.6,2980,5354,6255,7156,9530,CovidHub-hub-models,2025-04-09,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-baseline,1898.3360188601878,5044.10311603116,6255,7464.735342353422,10638.339637146368,1898,5044,6255,7465,10638,CovidHub-hub-models,2025-04-09,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-baseline,1173.0641451414522,4667.321238212382,6255,7838.509942599426,11380.523124231242,1173,4667,6255,7839,11381,CovidHub-hub-models,2025-04-09,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,CovidHub-ensemble,3951,5101.95994960152,5915,6538.81544397891,7700,3951,5102,5915,6539,7700,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,CovidHub-ensemble,3142.67661172582,4689.50382424344,5361.06065789902,6231,8328.26963765261,3143,4690,5361,6231,8328,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,CovidHub-ensemble,2525.50475100134,4184.04532720638,5212.22204545876,5932.58791584553,8658.125,2526,4184,5212,5933,8658,CovidHub,2025-04-09,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,Google_SAI-Ensemble,5596.942423648668,6011.62384535964,6263.0344624004465,6538.8154439789105,7146.9464988330665,5597,6012,6263,6539,7147,Google Science AI,2025-04-09,Ensemble Model
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,Google_SAI-Ensemble,5557.873671492846,5971.944434294451,6223.260669496199,6503.201797197756,7114.299149575551,5558,5972,6223,6503,7114,Google Science AI,2025-04-09,Ensemble Model
United States,US,2,wk inc covid hosp,hosp,2025-04-12,2025-04-26,Google_SAI-Ensemble,5515.924105578637,5934.583809403814,6191.202878426349,6475.34163550754,7094.403892000578,5516,5935,6191,6475,7094,Google Science AI,2025-04-09,Ensemble Model
United States,US,0,wk inc covid hosp,hosp,2025-04-12,2025-04-12,JHU_CSSE-CSSE_Ensemble,3354.95282539902,4710.64048222924,5460.387318815137,6209.825486954728,7650.998443518856,3355,4711,5460,6210,7651,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
United States,US,1,wk inc covid hosp,hosp,2025-04-12,2025-04-19,JHU_CSSE-CSSE_Ensemble,2641.2332234516493,4160.282671655923,5010.2832008728055,5871.861624447037,7583.295504588091,2641,4160,5010,5872,7583,The Center for Systems Science and Engineering at Johns Hopkins University,2025-04-09,CSSE Ensemble
