location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-12-06,2025-12-06,CEPH-Rtrend_covid,2274,2878,3275,3715,4630,2274,2878,3275,3715,4630,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
US,US,1,2025-12-06,2025-12-13,CEPH-Rtrend_covid,1728,2641,3323,4155,6121,1728,2641,3323,4155,6121,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
US,US,2,2025-12-06,2025-12-20,CEPH-Rtrend_covid,1299,2373,3292,4508,7712,1299,2373,3292,4508,7712,CEPH Lab at Indiana University,2025-12-03,Rtrend COVID
US,US,0,2025-12-06,2025-12-06,CFA-EpiAutoGP,3055.7579,3483.8819,3718.6609,3967.6335,4521.2179,3056,3484,3719,3968,4521,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
US,US,1,2025-12-06,2025-12-13,CFA-EpiAutoGP,2929.3617,3615.597,4028.8987,4479.2045,5484.4431,2929,3616,4029,4479,5484,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
US,US,2,2025-12-06,2025-12-20,CFA-EpiAutoGP,2791.9253,3777.1696,4400.3032,5075.1942,6823.4759,2792,3777,4400,5075,6823,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-12-03,EpiAutoGP
US,US,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,2655,3049,3237,3453.25,3928.0249999999996,2655,3049,3237,3453,3928,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_HE_COVID,2798.9,3336.5,3700.5,4114,5132.249999999998,2799,3336,3700,4114,5132,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-12-06,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,2524.9500000000003,2844,3000,3162,3535.0249999999996,2525,2844,3000,3162,3535,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-12-06,2025-12-13,CFA_Pyrenew-Pyrenew_H_COVID,1938.9,2499,2794,3160.25,4091.6249999999964,1939,2499,2794,3160,4092,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-12-03,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-12-06,2025-12-06,CMU-TimeSeries,1804.823992325764,3086.560683386406,3736.5419946825336,4473.426083781542,7954.360020394032,1805,3087,3737,4473,7954,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
US,US,1,2025-12-06,2025-12-13,CMU-TimeSeries,1877.1557535627965,3407.8229198920644,4372.636498206646,5612.653012568045,10466.734108450219,1877,3408,4373,5613,10467,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
US,US,2,2025-12-06,2025-12-20,CMU-TimeSeries,1819.972021843509,3973.844993232346,5332.740338251565,7076.440648464749,12503.04882635161,1820,3974,5333,7076,12503,Carnegie Mellon Delphi Group,2025-12-03,AR ensemble with auxiliary data
US,US,0,2025-12-06,2025-12-06,CovidHub-baseline,1066.925000000001,2606,3169,3732,5271.07499999999,1067,2606,3169,3732,5271,CovidHub-hub-models,2025-12-03,CovidHub baseline model
US,US,1,2025-12-06,2025-12-13,CovidHub-baseline,72.57892553925512,2320.326208262083,3169,4021.1605366053664,6370.663043130428,73,2320,3169,4021,6371,CovidHub-hub-models,2025-12-03,CovidHub baseline model
US,US,2,2025-12-06,2025-12-20,CovidHub-baseline,0,2081.529617796179,3169,4254.004965049651,6944.099189741906,0,2082,3169,4254,6944,CovidHub-hub-models,2025-12-03,CovidHub baseline model
US,US,0,2025-12-06,2025-12-06,CovidHub-ensemble,2414.12985270308,3086.56068338641,3589.26472050978,3880,4734.55327317612,2414,3087,3589,3880,4735,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
US,US,1,2025-12-06,2025-12-13,CovidHub-ensemble,2193.53895644462,3386.96704855479,3716.78822591317,4276.20543864749,5541.38570160799,2194,3387,3717,4276,5541,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
US,US,2,2025-12-06,2025-12-20,CovidHub-ensemble,2074.53683513568,3595.9074994605,4170.91145959779,5015.0971,7267.73795,2075,3596,4171,5015,7268,CovidHub,2025-12-03,Ensemble model using CovidHub submissions
US,US,0,2025-12-06,2025-12-06,OHT_JHU-nbxd,2666.43,3792.51,4495.84,5281.35,7017.52,2666,3793,4496,5281,7018,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
US,US,1,2025-12-06,2025-12-13,OHT_JHU-nbxd,3096.68,4625.02,5602.29,6708.72,9195.4,3097,4625,5602,6709,9195,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
US,US,2,2025-12-06,2025-12-20,OHT_JHU-nbxd,3615.05,5508.7,6731.27,8123.05,11271.92,3615,5509,6731,8123,11272,One Health Trust and Johns Hopkins University,2025-12-03,NBEATS exogenous covariate decoder
US,US,0,2025-12-06,2025-12-06,UGA_flucast-INFLAenza,2861.95,3321,3600,3880,4494.049999999999,2862,3321,3600,3880,4494,UGA_flucast,2025-12-03,INFLAenza
US,US,1,2025-12-06,2025-12-13,UGA_flucast-INFLAenza,2847.975,3487,3891,4356,5354.074999999999,2848,3487,3891,4356,5354,UGA_flucast,2025-12-03,INFLAenza
US,US,2,2025-12-06,2025-12-20,UGA_flucast-INFLAenza,2954.975,3805,4335,4955,6320.025,2955,3805,4335,4955,6320,UGA_flucast,2025-12-03,INFLAenza
US,US,0,2025-12-06,2025-12-06,UM-DeepOutbreak,0,1826.517470246428,3154.359066666667,4213.562063086905,6175.700766666667,0,1827,3154,4214,6176,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
US,US,1,2025-12-06,2025-12-13,UM-DeepOutbreak,0,1258.9310135238095,2573.8172000000004,3873.836786476191,6294.264650000001,0,1259,2574,3874,6294,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
US,US,2,2025-12-06,2025-12-20,UM-DeepOutbreak,0,538.7305838095322,3147.2125916666664,5670.4445495238015,8518.593316666665,0,539,3147,5670,8519,"University of Michigan, Computer Science and Engineering",2025-12-03,DeepOutbreak
US,US,0,2025-12-06,2025-12-06,UMass-ar6_pooled,2226.001114823577,2959.5843252353825,3381.829924466098,3811.2038410019077,4734.553273176121,2226,2960,3382,3811,4735,UMass-Amherst,2025-12-03,AR(6) model with pooling
