location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CEPH-Rtrend_covid,6061,8637,10433,12513,17102,6061,8637,10433,12513,17102,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CEPH-Rtrend_covid,3500,6537,9128,12562,21540,3500,6537,9128,12562,21540,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CEPH-Rtrend_covid,1987,4872,7772,12151,25545,1987,4872,7772,12151,25545,CEPH Lab at Indiana University,2025-01-29,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CFA_Pyrenew-Pyrenew_H_COVID,6741.725,8720.75,9819.5,11240,14412.124999999998,6742,8721,9820,11240,14412,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,4139.975,6582,8536,11352.5,19991.999999999993,4140,6582,8536,11352,19992,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-01-29,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-baseline,7514.475,10329.5,11398,12466.500000000002,15281.525,7514,10330,11398,12467,15282,CovidHub-hub-models,2025-01-29,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-baseline,6091.7517362673625,9566.858818588185,11398,13228.688821888218,16679.11537515375,6092,9567,11398,13229,16679,CovidHub-hub-models,2025-01-29,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-02-01,2025-02-15,CovidHub-baseline,4671.090661656614,9110.411889118888,11398,13666.572728227278,18032.714697146963,4671,9110,11398,13667,18033,CovidHub-hub-models,2025-01-29,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-02-01,2025-02-01,CovidHub-ensemble,6624.22611924173,10036.429544164,11377.5324274604,13593.0153723145,17332.4174804688,6624,10036,11378,13593,17332,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-02-01,2025-02-08,CovidHub-ensemble,5591.1530221678,8781.71579772435,11134.4706340211,12562,20353.8466796875,5591,8782,11134,12562,20354,CovidHub,2025-01-29,Ensemble model using CovidHub submissions
