location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,8728,10202,11129,12133,14102,8700,10200,11100,12100,14100,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,7711,10172,11872,13820,17976,7700,10200,11900,13800,18000,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,6766,9965,12347,15213,21679,6800,10000,12300,15200,21700,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,8577.7449,10489.008,11616.27,12811.068,15648.868,8600,10500,11600,12800,15600,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,7673.2454,10397.108,11987.703,13805.521,18181.423,7700,10400,12000,13800,18200,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,6860.4515,10070.334,12188.722,14770.489,21113.862,6900,10100,12200,14800,21100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.009475675412498174,0.00993001038318263,0.010196263462648576,0.010447413378018858,0.010976861731781046,0.0095,0.0099,0.01,0.01,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.006919584670957923,0.008150672282674454,0.008905099460207089,0.009766805454332927,0.012169500433569388,0.0069,0.0082,0.0089,0.0098,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,9822.875,11097.75,11873,12767.25,14491.4,9800,11100,11900,12800,14500,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.009470434672214098,0.009928549878018464,0.01016217918953099,0.010432382099284453,0.01095157362490437,0.0095,0.0099,0.01,0.01,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,8892.55,10391,11131,11956.5,14227.649999999998,8900,10400,11100,12000,14200,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.006574291790679021,0.008099764500560214,0.008907894205958685,0.009737938271507814,0.012052185357906442,0.0066,0.0081,0.0089,0.0097,0.012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
