location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,8728,10202,11129,12133,14102,8728,10202,11129,12133,14102,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,7711,10172,11872,13820,17976,7711,10172,11872,13820,17976,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,6766,9965,12347,15213,21679,6766,9965,12347,15213,21679,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,8577.7449,10489.008,11616.27,12811.068,15648.868,8578,10489,11616,12811,15649,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,7673.2454,10397.108,11987.703,13805.521,18181.423,7673,10397,11988,13806,18181,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,6860.4515,10070.334,12188.722,14770.489,21113.862,6860,10070,12189,14770,21114,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.009475675412498174,0.00993001038318263,0.010196263462648576,0.010447413378018858,0.010976861731781046,0.0095,0.0099,0.0102,0.0104,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.006919584670957923,0.008150672282674454,0.008905099460207089,0.009766805454332927,0.012169500433569388,0.0069,0.0082,0.0089,0.0098,0.0122,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,9822.875,11097.75,11873,12767.25,14491.4,9823,11098,11873,12767,14491,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.009470434672214098,0.009928549878018464,0.01016217918953099,0.010432382099284453,0.01095157362490437,0.0095,0.0099,0.0102,0.0104,0.011,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,8892.55,10391,11131,11956.5,14227.649999999998,8893,10391,11131,11956,14228,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.006574291790679021,0.008099764500560214,0.008907894205958685,0.009737938271507814,0.012052185357906442,0.0066,0.0081,0.0089,0.0097,0.0121,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,7559,8359,8792.5,9290.75,10153.174999999997,7559,8359,8792,9291,10153,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,5928.85,7230.25,7995.5,8879.75,10791.025000000001,5929,7230,7996,8880,10791,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,5036.134936504467,8428.7210142075,9471.22573501529,10968.843433071783,14883.268275072933,5036,8429,9471,10969,14883,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,4969.750746915344,8020.231961437839,9858.671921578885,11749.885073322079,18100.449676157343,4970,8020,9859,11750,18100,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,5230.1309525170245,8598.544904283443,10413.78352835307,13325.921763874383,21459.79967202778,5230,8599,10414,13326,21460,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.007726850493678043,0.010043251274617516,0.011051561803508787,0.012625508774311707,0.016375516330818695,0.0077,0.01,0.0111,0.0126,0.0164,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.006249433576299952,0.009014232883244091,0.010630293018758705,0.012718637669789472,0.017766460876632067,0.0062,0.009,0.0106,0.0127,0.0178,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.005543774763602791,0.008796035167298542,0.010382228913920275,0.012889957876144853,0.01944354648291788,0.0055,0.0088,0.0104,0.0129,0.0194,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,985.5,3824.666666666667,9247.000000000002,12324.500000000002,19245.666666666675,986,3825,9247,12325,19246,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,985.5,3605.1666666666665,8822.5,12210.333333333334,17752.000000000007,986,3605,8822,12210,17752,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,985.5,3345,8437.000000000002,12205.500000000002,16160.983333333334,986,3345,8437,12206,16161,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
United States,US,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,6593.175000000001,8924,9500,10076,12406.824999999975,6593,8924,9500,10076,12407,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,6008.135703357032,8661.158236582367,9500,10342.952284522846,12995.226383013825,6008,8661,9500,10343,12995,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,5491.195602706026,8426.85695106951,9500,10573.681936819365,13517.218009930097,5491,8427,9500,10574,13517,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.008205000000000002,0.0113,0.012199999999999999,0.013099999999999999,0.01619499999999998,0.0082,0.0113,0.0122,0.0131,0.0162,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.006604627146271462,0.010499999999999999,0.012199999999999999,0.0139,0.0178,0.0066,0.0105,0.0122,0.0139,0.0178,CovidHub-hub-models,2025-09-17,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.005399999999999999,0.010044913199131991,0.012199999999999999,0.01435857858578586,0.018943801963019622,0.0054,0.01,0.0122,0.0144,0.0189,CovidHub-hub-models,2025-09-17,CovidHub baseline model
