location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CEPH-Rtrend_covid,5440,6856,7775,8789,10870,5440,6856,7775,8789,10870,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CEPH-Rtrend_covid,3686,5499,6823,8400,11979,3686,5499,6823,8400,11979,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CEPH-Rtrend_covid,2471,4307,5779,7651,12141,2471,4307,5779,7651,12141,CEPH Lab at Indiana University,2025-03-19,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_HE_COVID,7079.95,7769.75,8181.5,8615.5,9618.175,7080,7770,8182,8616,9618,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,5016.675,6501.5,7383,8379.25,11211.199999999999,5017,6502,7383,8379,11211,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CFA_Pyrenew-Pyrenew_H_COVID,5098.95,6481.75,7297.5,8250.25,10655.025,5099,6482,7298,8250,10655,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,2968.95,5158.5,6365,8123.25,14370.949999999995,2969,5158,6365,8123,14371,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-19,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-22,2025-03-22,CMU-TimeSeries,4645.495487604383,6825.875164596627,7818.189653313347,9434.088456034686,14506.804134667025,4645,6826,7818,9434,14507,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-03-22,2025-03-29,CMU-TimeSeries,3770.64715826446,6253.272937501186,7500.513614254537,9842.058570607403,17871.495725477398,3771,6253,7501,9842,17871,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-03-22,2025-04-05,CMU-TimeSeries,3210.945712621481,5868.988814764223,7325.95171549328,10409.867525397722,21598.12175501865,3211,5869,7326,10410,21598,Carnegie Mellon Delphi Group,2025-03-19,AR ensemble with auxiliary data
