location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,6080,7679,8717,9868,12225,6080,7679,8717,9868,12225,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,3972,5972,7428,9182,13171,3972,5972,7428,9182,13171,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,2572,4541,6130,8171,13146,2572,4541,6130,8171,13146,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,5568.525,7182.5,8257,9471.25,12708.175,5569,7182,8257,9471,12708,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,3021.8,5345.5,7087.5,9469.25,17153.749999999985,3022,5346,7088,9469,17154,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,5374.059730055331,7899.13493049974,9055.400487748588,11030.17411034455,16926.32417133262,5374,7899,9055,11030,16926,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,4376.7285453935565,7234.744810915028,8680.048535070524,11660.561498221023,20921.84104384996,4377,7235,8680,11661,20922,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,3840.8754139357397,6787.660778424746,8455.946280426511,12318.17411651081,25188.50246003837,3841,6788,8456,12318,25189,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,7209.157196185268,11984.561442722723,17565.61902615703,22415.559934449062,30788.137692444412,7209,11985,17566,22416,30788,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
United States,US,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,6771.395522453976,11318.857557653366,16049.964241327267,20936.309709047713,29495.147242525996,6771,11319,16050,20936,29495,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
United States,US,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,6325.014895398834,10278.368023408857,14444.489275554537,19051.121927060485,27800.930625420115,6325,10278,14444,19051,27801,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
