location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CEPH-Rtrend_covid,7225,8331,9020,9764,11211,7225,8331,9020,9764,11211,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CEPH-Rtrend_covid,7004,8997,10364,11910,15143,7004,8997,10364,11910,15143,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-08-23,2025-09-06,CEPH-Rtrend_covid,6665,9420,11427,13796,18995,6665,9420,11427,13796,18995,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_E_COVID,0.014176768285353395,0.014846220290237412,0.015183572650786941,0.015597604525471398,0.01637911812953705,0.0142,0.0148,0.0152,0.0156,0.0164,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_E_COVID,0.014026959139165622,0.016607505130275143,0.01796484513509875,0.019689807468316774,0.023462588383043406,0.014,0.0166,0.018,0.0197,0.0235,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,8988.375,9767.75,10121.5,10505.75,11211,8988,9768,10122,10506,11211,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,0.014271467295090356,0.014923286097582866,0.015296353335861882,0.01570018208807331,0.01648625283976122,0.0143,0.0149,0.0153,0.0157,0.0165,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,10771.95,11848.75,12364,12972,14350.525,10772,11849,12364,12972,14351,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,0.014492728444619428,0.017109035621144034,0.018608440841217665,0.020401367171379164,0.024455618085355096,0.0145,0.0171,0.0186,0.0204,0.0245,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,7184.8,7895,8241,8595,9419.050000000001,7185,7895,8241,8595,9419,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,6808.65,8272,8984,9685.25,11422.624999999996,6809,8272,8984,9685,11423,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-08-23,2025-08-23,CMU-TimeSeries,4451.775369529974,7024.152037677188,7927.199400405267,9068.51126184095,13463.975414062483,4452,7024,7927,9069,13464,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-08-23,2025-08-30,CMU-TimeSeries,3826.918094418751,7118.018934550051,8415.624750889061,10144.224830593706,17871.766625899098,3827,7118,8416,10144,17872,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
