location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-23,2025-08-23,CEPH-Rtrend_covid,7225,8331,9020,9764,11211,7225,8331,9020,9764,11211,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
US,US,1,2025-08-23,2025-08-30,CEPH-Rtrend_covid,7004,8997,10364,11910,15143,7004,8997,10364,11910,15143,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
US,US,2,2025-08-23,2025-09-06,CEPH-Rtrend_covid,6665,9420,11427,13796,18995,6665,9420,11427,13796,18995,CEPH Lab at Indiana University,2025-08-20,Rtrend COVID
US,US,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,8988.375,9767.75,10121.5,10505.75,11211,8988,9768,10122,10506,11211,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_HE_COVID,10771.95,11848.75,12364,12972,14350.525,10772,11849,12364,12972,14351,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-08-23,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,7184.8,7895,8241,8595,9419.050000000001,7185,7895,8241,8595,9419,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-08-23,2025-08-30,CFA_Pyrenew-Pyrenew_H_COVID,6808.65,8272,8984,9685.25,11422.624999999996,6809,8272,8984,9685,11423,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-20,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-08-23,2025-08-23,CMU-TimeSeries,4451.775369529974,7024.152037677188,7927.199400405267,9068.51126184095,13463.975414062483,4452,7024,7927,9069,13464,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
US,US,1,2025-08-23,2025-08-30,CMU-TimeSeries,3826.918094418751,7118.018934550051,8415.624750889061,10144.224830593706,17871.766625899098,3827,7118,8416,10144,17872,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
US,US,2,2025-08-23,2025-09-06,CMU-TimeSeries,3890.710893465412,7134.0540007477075,8875.861128102119,11136.854993429064,20921.18079256922,3891,7134,8876,11137,20921,Carnegie Mellon Delphi Group,2025-08-20,AR ensemble with auxiliary data
US,US,0,2025-08-23,2025-08-23,CMU-climate_baseline,2526.8958333333335,3739.833333333333,6235.750000000002,13556.54166666666,21922.750000000015,2527,3740,6236,13557,21923,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
US,US,1,2025-08-23,2025-08-30,CMU-climate_baseline,2526.5,3735.5,8407.500000000004,14373.333333333332,21888.34583333333,2526,3736,8408,14373,21888,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
US,US,2,2025-08-23,2025-09-06,CMU-climate_baseline,2526.5,3604.125,9871.25,14074.666666666668,20537.379166666666,2526,3604,9871,14075,20537,Carnegie Mellon Delphi Group,2025-08-20,climatological baseline
