location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-02,2025-08-02,CEPH-Rtrend_covid,3982,4621,5020,5455,6313,3982,4621,5020,5455,6313,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
US,US,1,2025-08-02,2025-08-09,CEPH-Rtrend_covid,3545,4585,5308,6136,7909,3545,4585,5308,6136,7909,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
US,US,2,2025-08-02,2025-08-16,CEPH-Rtrend_covid,3193,4538,5536,6731,9427,3193,4538,5536,6731,9427,CEPH Lab at Indiana University,2025-07-30,Rtrend COVID
US,US,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_HE_COVID,5477.875,5921.75,6145,6411,6965.0999999999995,5478,5922,6145,6411,6965,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6463.924999999999,7088.75,7445,7859.75,8807,6464,7089,7445,7860,8807,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-08-02,2025-08-02,CFA_Pyrenew-Pyrenew_H_COVID,4484.975,4840,5058.5,5287.25,5736.3499999999985,4485,4840,5058,5287,5736,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-08-02,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,4295.95,4988,5390,5832.25,6947.049999999999,4296,4988,5390,5832,6947,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-30,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-08-02,2025-08-02,CMU-TimeSeries,2455.2032634664215,4579.578910943226,5123.1593748443465,5787.781192260051,8352.58632452565,2455,4580,5123,5788,8353,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
US,US,1,2025-08-02,2025-08-09,CMU-TimeSeries,2343.578226348326,4735.1691259601475,5500.292245812865,6222.3374777455365,9129.905326926693,2344,4735,5500,6222,9130,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
US,US,2,2025-08-02,2025-08-16,CMU-TimeSeries,1911.77856565817,4639.703442850467,5403.340410815701,6779.959695276654,9966.047716204652,1912,4640,5403,6780,9966,Carnegie Mellon Delphi Group,2025-07-30,AR ensemble with auxiliary data
