location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,2509,3013,3336,3693,4415,2509,3013,3336,3693,4415,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
US,US,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,2038,2773,3304,3935,5347,2038,2773,3304,3935,5347,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
US,US,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,1685,2555,3237,4091,6125,1685,2555,3237,4091,6125,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
US,US,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,3371.425,3587,3701.5,3825,4074,3371,3587,3702,3825,4074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,3180,3511,3701,3910.25,4370,3180,3511,3701,3910,4370,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,2583,2901.75,3061,3221.25,3579.0249999999996,2583,2902,3061,3221,3579,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,2058,2600.75,2862.5,3155,3741.025,2058,2601,2862,3155,3741,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-07-05,2025-07-05,CMU-TimeSeries,669.4707500252044,3004.5513779082853,3450.8136738059,4054.8111653461397,6646.327532983065,669,3005,3451,4055,6646,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
US,US,1,2025-07-05,2025-07-12,CMU-TimeSeries,1698.9635894065495,2851.613073694832,3393.779908363857,4170.5779851577745,6469.010201811581,1699,2852,3394,4171,6469,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
US,US,2,2025-07-05,2025-07-19,CMU-TimeSeries,972.3829228084381,2745.4719165147544,3174.56157630419,4093.7549196950126,6743.3358300414175,972,2745,3175,4094,6743,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
US,US,0,2025-07-05,2025-07-05,CMU-climate_baseline,1470,1798.5833333333333,2999.7500000000005,3560.7916666666665,5441.958333333332,1470,1799,3000,3561,5442,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
US,US,1,2025-07-05,2025-07-12,CMU-climate_baseline,1602,1830.125,3263.7500000000005,3773.125,6353.687499999999,1602,1830,3264,3773,6354,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
US,US,2,2025-07-05,2025-07-19,CMU-climate_baseline,1602.5,2027.166666666667,3520,4215.916666666667,20457.733333333334,1602,2027,3520,4216,20458,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
US,US,0,2025-07-05,2025-07-05,CovidHub-baseline,0,2630,3203,3775.9999999999995,6454.374999999999,0,2630,3203,3776,6454,CovidHub-hub-models,2025-07-02,CovidHub baseline model
US,US,1,2025-07-05,2025-07-12,CovidHub-baseline,0,2356.1581915819156,3203,4048.2164196641966,6958.649504995046,0,2356,3203,4048,6959,CovidHub-hub-models,2025-07-02,CovidHub baseline model
US,US,2,2025-07-05,2025-07-19,CovidHub-baseline,0,2086.8253757537573,3203,4313.61618116181,7471.148502985024,0,2087,3203,4314,7471,CovidHub-hub-models,2025-07-02,CovidHub baseline model
US,US,0,2025-07-05,2025-07-05,CovidHub-ensemble,1974.23465748329,3008.77568895414,3381.60116220572,3759,4631.92827433883,1974,3009,3382,3759,4632,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
US,US,1,2025-07-05,2025-07-12,CovidHub-ensemble,1858.02179470327,2941.10059369065,3348.88995418193,3922.625,5376.81500118386,1858,2941,3349,3923,5377,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
US,US,2,2025-07-05,2025-07-19,CovidHub-ensemble,1417.9797438997,2745.47191651475,3237,4091,6359.73173386363,1418,2745,3237,4091,6360,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
US,US,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,1596.363,2004.603,2390.949,2863.059,3817.892,1596,2005,2391,2863,3818,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
US,US,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,1247.677,1680.722,2056.431,2514.106,3704.026,1248,1681,2056,2514,3704,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
US,US,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,974.599,1403.906,1778.562,2248.208,3673.859,975,1404,1779,2248,3674,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
US,US,0,2025-07-05,2025-07-05,NEU_ISI-AdaptiveEnsemble,1460,1945,2678,3284,4343,1460,1945,2678,3284,4343,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
US,US,1,2025-07-05,2025-07-12,NEU_ISI-AdaptiveEnsemble,1236,1648,2224,3012,4149,1236,1648,2224,3012,4149,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
US,US,2,2025-07-05,2025-07-19,NEU_ISI-AdaptiveEnsemble,1025,1453,1807,3562,4899,1025,1453,1807,3562,4899,MOBS Lab at Northeastern University and ISI Foundation,2025-07-02,Adaptive Ensemble
US,US,0,2025-07-05,2025-07-05,OHT_JHU-nbxd,2070.07,3153.43,3852.76,4648.81,6449.65,2070,3153,3853,4649,6450,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
US,US,1,2025-07-05,2025-07-12,OHT_JHU-nbxd,2017.08,3377.62,4296.25,5368.66,7868.11,2017,3378,4296,5369,7868,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
US,US,2,2025-07-05,2025-07-19,OHT_JHU-nbxd,2017.07,3635.68,4767.08,6113.01,9318.55,2017,3636,4767,6113,9319,One Health Trust and Johns Hopkins University,2025-07-02,NBEATS exogenous covariate decoder
US,US,0,2025-07-05,2025-07-05,UMass-ar6_pooled,2208.5166754987395,2984.4481081388276,3427.2023244114343,3874.52044263681,4848.856548677669,2209,2984,3427,3875,4849,UMass-Amherst,2025-07-02,AR(6) model with pooling
US,US,1,2025-07-05,2025-07-12,UMass-ar6_pooled,2022.0316310140306,3050.0835909160237,3683.5089643536394,4330.541346843623,5717.455308874695,2022,3050,3684,4331,5717,UMass-Amherst,2025-07-02,AR(6) model with pooling
US,US,2,2025-07-05,2025-07-19,UMass-ar6_pooled,1937.4106364786544,3174.958130898501,3991.3023353421104,4840.36051970555,6833.383925633957,1937,3175,3991,4840,6833,UMass-Amherst,2025-07-02,AR(6) model with pooling
US,US,0,2025-07-05,2025-07-05,UMass-gbqr,1878.3993149665764,3040.6688643673233,3256.957824318698,3635.0627405408054,4983.597676580466,1878,3041,3257,3635,4984,UMass-Amherst,2025-07-02,gradient boosting quantile regression
US,US,1,2025-07-05,2025-07-12,UMass-gbqr,1469.723678326332,3030.5881136864655,3258.217715249929,3648.135038888392,5406.630002367713,1470,3031,3258,3648,5407,UMass-Amherst,2025-07-02,gradient boosting quantile regression
US,US,2,2025-07-05,2025-07-19,UMass-gbqr,1417.9797438997005,2975.1353042761557,3326.033975861974,3794.599117667759,6359.731733863627,1418,2975,3326,3795,6360,UMass-Amherst,2025-07-02,gradient boosting quantile regression
Alabama,AL,0,2025-07-05,2025-07-05,CEPH-Rtrend_covid,49,57,63,69,80,49,57,63,69,80,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alabama,AL,1,2025-07-05,2025-07-12,CEPH-Rtrend_covid,41,55,65,75,98,41,55,65,75,98,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alabama,AL,2,2025-07-05,2025-07-19,CEPH-Rtrend_covid,35,52,64,79,110,35,52,64,79,110,CEPH Lab at Indiana University,2025-07-02,Rtrend COVID
Alabama,AL,0,2025-07-05,2025-07-05,CFA_Pyrenew-PyrenewHEW_COVID,46.975,58,66,74,93,47,58,66,74,93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-07-05,2025-07-12,CFA_Pyrenew-PyrenewHEW_COVID,48,67,80,96,141,48,67,80,96,141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HE_COVID,46,59,66,74,92,46,59,66,74,92,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HE_COVID,48,67,80,95,142,48,67,80,95,142,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_HW_COVID,37,53,65,79,114.52499999999986,37,53,65,79,115,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_HW_COVID,28,51,69,90,177.04999999999973,28,51,69,90,177,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-07-05,2025-07-05,CFA_Pyrenew-Pyrenew_H_COVID,36,52,63,76,108,36,52,63,76,108,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-07-05,2025-07-12,CFA_Pyrenew-Pyrenew_H_COVID,26.975,49,66,90,179.04999999999973,27,49,66,90,179,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-02,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-07-05,2025-07-05,CMU-TimeSeries,20.935485834750867,45.18906347485855,53.80264464224453,61.39748213883963,84.41870406043373,21,45,54,61,84,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,1,2025-07-05,2025-07-12,CMU-TimeSeries,17.509101597628305,39.72828935411018,48.43320145524747,58.09513667581219,78.80423620204408,18,40,48,58,79,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,2,2025-07-05,2025-07-19,CMU-TimeSeries,15.191943543296848,40.11821841226185,47.69948522570617,57.62701393600791,87.41765813703691,15,40,48,58,87,Carnegie Mellon Delphi Group,2025-07-02,AR ensemble with auxiliary data
Alabama,AL,0,2025-07-05,2025-07-05,CMU-climate_baseline,1.5,11.958333333333334,52,120.33333333333337,831.9583333333323,2,12,52,120,832,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Alabama,AL,1,2025-07-05,2025-07-12,CMU-climate_baseline,1.5,14.333333333333334,54,131.25000000000006,931.1874999999994,2,14,54,131,931,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Alabama,AL,2,2025-07-05,2025-07-19,CMU-climate_baseline,2.5,16.333333333333336,58,165.41666666666674,1848.7333333333331,2,16,58,165,1849,Carnegie Mellon Delphi Group,2025-07-02,climatological baseline
Alabama,AL,0,2025-07-05,2025-07-05,CovidHub-baseline,18.62500000000001,49,64,79,109.37499999999991,19,49,64,79,109,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Alabama,AL,1,2025-07-05,2025-07-12,CovidHub-baseline,0,41.10394353943539,64,86.79419794197942,130.11869018690183,0,41,64,87,130,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Alabama,AL,2,2025-07-05,2025-07-19,CovidHub-baseline,0,36.6733442334423,64,91.26075760757604,143.745564205642,0,37,64,91,144,CovidHub-hub-models,2025-07-02,CovidHub baseline model
Alabama,AL,0,2025-07-05,2025-07-05,CovidHub-ensemble,34.4205876983107,48.8184997113907,59.5067715574748,71.5,93.5,34,49,60,72,94,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Alabama,AL,1,2025-07-05,2025-07-12,CovidHub-ensemble,28.7131338169217,51.5321783702957,60.1397118679938,82.5,111.36770629802,29,52,60,82,111,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Alabama,AL,2,2025-07-05,2025-07-19,CovidHub-ensemble,24.0782684575948,46.8195280604283,57.2785480645393,79,118.090508700141,24,47,57,79,118,CovidHub,2025-07-02,Ensemble model using CovidHub submissions
Alabama,AL,0,2025-07-05,2025-07-05,MOBS-GLEAM_COVID,35.303,41.307,46.692,54.691,74.915,35,41,47,55,75,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,2025-07-05,2025-07-12,MOBS-GLEAM_COVID,27.446,33.941,40.361,49.543,75.522,27,34,40,50,76,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,2025-07-05,2025-07-19,MOBS-GLEAM_COVID,21.314,28.126,35.143,46.459,78.864,21,28,35,46,79,MOBS Lab at Northeastern University,2025-07-02,GLEAM COVID-19 Forecasting Model
