location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,7550,8946,9822,10780,12680,7550,8946,9822,10780,12680,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
US,US,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,6364,8596,10161,11969,15899,6364,8596,10161,11969,15899,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
US,US,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,5376,8195,10342,12978,19099,5376,8195,10342,12978,19099,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
US,US,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,7840.3907,8823.9561,9371.528,10024.453,11412.472,7840,8824,9372,10024,11412,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
US,US,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,6592.438,8047.4662,8958.7962,10030.211,12393.14,6592,8047,8959,10030,12393,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
US,US,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,5393.0462,7294.0005,8537.2585,10040.015,13562.621,5393,7294,8537,10040,13563,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
US,US,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,7532.825000000001,8947.5,9734.5,10530.5,12602.025,7533,8948,9734,10530,12602,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,6386.9,7628.5,8358,9153.25,11074.224999999999,6387,7628,8358,9153,11074,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,6732.799999999999,7410.5,7775,8153.25,9055.15,6733,7410,7775,8153,9055,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,4920.8499999999995,6164,6860.5,7566.5,9451.524999999987,4921,6164,6860,7566,9452,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-09-27,2025-09-27,CMU-TimeSeries,4542.019065740531,7610.2860415240075,8543.138416218439,9890.844790179783,14069.785158133142,4542,7610,8543,9891,14070,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
US,US,1,2025-09-27,2025-10-04,CMU-TimeSeries,4414.908984187666,6885.8537792537045,8367.574176665665,10329.012486730475,15909.70153581747,4415,6886,8368,10329,15910,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
US,US,2,2025-09-27,2025-10-11,CMU-TimeSeries,3519.2229784579167,6641.428581847225,8840.19137194825,11929.100301737057,19688.83505962303,3519,6641,8840,11929,19689,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
US,US,0,2025-09-27,2025-09-27,CMU-climate_baseline,990,3605.1666666666665,8822,12210.833333333334,17752.000000000007,990,3605,8822,12211,17752,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
US,US,1,2025-09-27,2025-10-04,CMU-climate_baseline,990,3345.5,8438.000000000002,12204.666666666668,16160.983333333334,990,3346,8438,12205,16161,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
US,US,2,2025-09-27,2025-10-11,CMU-climate_baseline,990,2969.166666666667,8365.5,12203.166666666668,15085.833333333334,990,2969,8366,12203,15086,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
US,US,0,2025-09-27,2025-09-27,CovidHub-baseline,6035.450000000001,8263,8844,9425,11652.549999999977,6035,8263,8844,9425,11653,CovidHub-hub-models,2025-09-24,CovidHub baseline model
US,US,1,2025-09-27,2025-10-04,CovidHub-baseline,5370.124858498585,8002.022757727578,8844,9687.10532105321,12310.123410984108,5370,8002,8844,9687,12310,CovidHub-hub-models,2025-09-24,CovidHub baseline model
US,US,2,2025-09-27,2025-10-11,CovidHub-baseline,4841.820297202974,7770.811765617657,8844,9937.729634796347,12852.349283242846,4842,7771,8844,9938,12852,CovidHub-hub-models,2025-09-24,CovidHub baseline model
US,US,0,2025-09-27,2025-09-27,CovidHub-ensemble,6748.8179797714,8006,8941.99652838622,10024.453,12602.025,6749,8006,8942,10024,12602,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
US,US,1,2025-09-27,2025-10-04,CovidHub-ensemble,6001.75,7412.35097262782,8491.73489522984,10030.211,12393.14,6002,7412,8492,10030,12393,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
US,US,2,2025-09-27,2025-10-11,CovidHub-ensemble,5384.5231,7033.85505113111,8688.72493597413,10064.9774719834,13607.15183641,5385,7034,8689,10065,13607,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
US,US,0,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,5960,8006,9610,11023,13230,5960,8006,9610,11023,13230,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
US,US,1,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,4986,6974,8557,10288,12564,4986,6974,8557,10288,12564,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
US,US,2,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,3979,5681,7169,9131,12516,3979,5681,7169,9131,12516,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
US,US,0,2025-09-27,2025-09-27,OHT_JHU-nbxd,5403.82,7502.31,8797.79,10234.69,13383.59,5404,7502,8798,10235,13384,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
US,US,1,2025-09-27,2025-10-04,OHT_JHU-nbxd,4370.58,6681.19,8175.21,9877.5,13732.87,4371,6681,8175,9878,13733,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
US,US,2,2025-09-27,2025-10-11,OHT_JHU-nbxd,3627.02,6047.91,7679.24,9581.54,14009.55,3627,6048,7679,9582,14010,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
US,US,0,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,6852.925,7916,8568.5,9220.25,10596.025,6853,7916,8568,9220,10596,UGA_flucast,2025-09-24,INFLAenza
US,US,1,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,6001.75,7331.75,8221.5,9100,11135.075,6002,7332,8222,9100,11135,UGA_flucast,2025-09-24,INFLAenza
US,US,2,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,5428,6903,7872,8964.5,11436.299999999996,5428,6903,7872,8964,11436,UGA_flucast,2025-09-24,INFLAenza
US,US,0,2025-09-27,2025-09-27,UMass-ar6_pooled,6748.817979771397,8151.291779156042,8941.99652838622,9724.753922637297,11399.489391779884,6749,8151,8942,9725,11399,UMass-Amherst,2025-09-24,AR(6) model with pooling
US,US,1,2025-09-27,2025-10-04,UMass-ar6_pooled,6107.670152630979,7922.8848207193205,9018.301848517558,10101.4752959968,12333.034197083487,6108,7923,9018,10101,12333,UMass-Amherst,2025-09-24,AR(6) model with pooling
US,US,2,2025-09-27,2025-10-11,UMass-ar6_pooled,5634.913645633669,7793.418566636619,9133.86260632804,10537.786135766235,13651.682672820005,5635,7793,9134,10538,13652,UMass-Amherst,2025-09-24,AR(6) model with pooling
US,US,0,2025-09-27,2025-09-27,UMass-gbqr,6608.603595814901,7666.497679771452,8550.707401918582,9348.381214714194,10913.212970500303,6609,7666,8551,9348,10913,UMass-Amherst,2025-09-24,gradient boosting quantile regression
US,US,1,2025-09-27,2025-10-04,UMass-gbqr,5998.299846683668,7412.350972627824,8491.734895229838,9698.47077047166,11866.94164912186,5998,7412,8492,9698,11867,UMass-Amherst,2025-09-24,gradient boosting quantile regression
US,US,2,2025-09-27,2025-10-11,UMass-gbqr,5737.491279454797,7164.710102262212,9151.068381236562,10089.93994396688,13364.433215123203,5737,7165,9151,10090,13364,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alabama,AL,0,2025-09-27,2025-09-27,CEPH-Rtrend_covid,103,121,133,145,170,103,121,133,145,170,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alabama,AL,1,2025-09-27,2025-10-04,CEPH-Rtrend_covid,76,103,121,143,188,76,103,121,143,188,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alabama,AL,2,2025-09-27,2025-10-11,CEPH-Rtrend_covid,56,86,110,139,205,56,86,110,139,205,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
Alabama,AL,0,2025-09-27,2025-09-27,CFA-EpiAutoGP,81.682522,128.11749,154.22252,185.14988,250.50247,82,128,154,185,251,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alabama,AL,1,2025-09-27,2025-10-04,CFA-EpiAutoGP,58.066449,112.46892,146.35238,186.08674,279.75069,58,112,146,186,280,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alabama,AL,2,2025-09-27,2025-10-11,CFA-EpiAutoGP,42.95125,103.95329,146.51548,193.01549,308.57939,43,104,147,193,309,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-24,EpiAutoGP
Alabama,AL,0,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,121,167,192,226,324,121,167,192,226,324,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,99,140.75,166,196,275.02499999999986,99,141,166,196,275,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,118,158.75,185,216,309,118,159,185,216,309,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,94,132,157,185,257,94,132,157,185,257,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,68,98.75,118,140,193,68,99,118,140,193,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,36.975,71,100,140,231,37,71,100,140,231,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,68,96,112,130,178,68,96,112,130,178,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,33.975,63,85,111,188.02499999999986,34,63,85,111,188,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,2025-09-27,2025-09-27,CMU-TimeSeries,54.6126733057734,105.48670414097455,119.75312830268169,142.90561527619334,242.80100822664048,55,105,120,143,243,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,1,2025-09-27,2025-10-04,CMU-TimeSeries,52.233311166727745,82.91996723879018,107.56089510014962,136.13358799700694,272.1233332907559,52,83,108,136,272,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,2,2025-09-27,2025-10-11,CMU-TimeSeries,32.31573622835572,73.57312612214868,110.15205681069772,158.3837214978892,352.3315499610314,32,74,110,158,352,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,0,2025-09-27,2025-09-27,CMU-climate_baseline,2.5,33.833333333333336,188,397.5,1976.500000000009,2,34,188,398,1977,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alabama,AL,1,2025-09-27,2025-10-04,CMU-climate_baseline,2.5,35.16666666666667,185.5,341.83333333333326,1825.9833333333331,2,35,186,342,1826,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alabama,AL,2,2025-09-27,2025-10-11,CMU-climate_baseline,2.5,43.000000000000014,183,320.6666666666667,1579.8333333333335,2,43,183,321,1580,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alabama,AL,0,2025-09-27,2025-09-27,CovidHub-baseline,78.125,121.5,138,154.5,197.87499999999994,78,122,138,154,198,CovidHub-hub-models,2025-09-24,CovidHub baseline model
