location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CEPH-Rtrend_covid,2366,2985,3392,3843,4777,2366,2985,3392,3843,4777,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CEPH-Rtrend_covid,1817,2754,3460,4311,6326,1817,2754,3460,4311,6326,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
United States,US,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CEPH-Rtrend_covid,1383,2497,3445,4689,7964,1383,2497,3445,4689,7964,CEPH Lab at Indiana University,2025-11-26,Rtrend COVID
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA-EpiAutoGP,3316.3379,3745.6038,3972.8281,4223.625,4761.1583,3316,3746,3973,4224,4761,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA-EpiAutoGP,3529.9094,4339.2319,4753.0343,5216.709,6198.8181,3530,4339,4753,5217,6199,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
United States,US,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CFA-EpiAutoGP,3890.3031,5110.2446,5844.5067,6646.9235,8611.8713,3890,5110,5845,6647,8612,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-11-26,EpiAutoGP
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_E_COVID,0.0030806350518602635,0.0033939684929953314,0.0035662882923907504,0.0037615848722505896,0.004179932790590487,0.0031,0.0034,0.0036,0.0038,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_E_COVID,0.002521468333524309,0.003209056933831735,0.0036474991498697254,0.0041503078240049535,0.005396090881447772,0.0025,0.0032,0.0036,0.0042,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,2212,2643,2879,3141,3724,2212,2643,2879,3141,3724,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_HE_COVID,0.0030693541904849133,0.0033884165104894077,0.003573358401171778,0.00376501974741622,0.004176830164912921,0.0031,0.0034,0.0036,0.0038,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,2055.9249999999997,2594.75,2922,3294.75,4287.074999999999,2056,2595,2922,3295,4287,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.0024614390994348585,0.0032213248675035905,0.00365868244106868,0.004152198133860143,0.005405858122556361,0.0025,0.0032,0.0037,0.0042,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CFA_Pyrenew-Pyrenew_H_COVID,2605.95,2902,3044,3211.5,3577.025,2606,2902,3044,3212,3577,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CFA_Pyrenew-Pyrenew_H_COVID,2094.85,2614.75,2935,3266.25,4148.6749999999965,2095,2615,2935,3266,4149,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-11-26,Pyrenew_Hospital_Admissions_COVID
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CMU-TimeSeries,1583.9708187618642,2706.8772830462703,3191.476141581856,3909.639667032927,7186.920203589534,1584,2707,3191,3910,7187,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CMU-TimeSeries,1411.6954803731799,2701.923685183836,3308.7933027913123,4379.8672571295665,10485.922255334013,1412,2702,3309,4380,10486,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
United States,US,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CMU-TimeSeries,1369.9582701517481,2761.1873458174364,3577.935605196534,5173.539420399301,12713.893989849723,1370,2761,3578,5174,12714,Carnegie Mellon Delphi Group,2025-11-26,AR ensemble with auxiliary data
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-baseline,976.6250000000007,2571.25,3143,3714.75,5309.374999999988,977,2571,3143,3715,5309,CovidHub-hub-models,2025-11-26,CovidHub baseline model
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-baseline,38.38274557745602,2281.053315533155,3143,4003.3609911099106,6372.671553215529,38,2281,3143,4003,6373,CovidHub-hub-models,2025-11-26,CovidHub baseline model
United States,US,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-baseline,0,2030.15216402164,3143,4244.397051470515,6941.160040600396,0,2030,3143,4244,6941,CovidHub-hub-models,2025-11-26,CovidHub baseline model
United States,US,0,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-11-29,CovidHub-baseline,0,0.0025749999999999996,0.0034000000000000002,0.004225,0.007199999999999998,0,0.0026,0.0034,0.0042,0.0072,CovidHub-hub-models,2025-11-26,CovidHub baseline model
United States,US,1,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-06,CovidHub-baseline,0,0.0017743819938199393,0.0034000000000000002,0.005089017640176403,0.008900000000000002,0,0.0018,0.0034,0.0051,0.0089,CovidHub-hub-models,2025-11-26,CovidHub baseline model
United States,US,2,wk inc covid prop ed visits,prop_ed,2025-11-29,2025-12-13,CovidHub-baseline,0,0.0013000000000000008,0.0034000000000000002,0.0055254800048000485,0.010048901539015385,0,0.0013,0.0034,0.0055,0.01,CovidHub-hub-models,2025-11-26,CovidHub baseline model
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,CovidHub-ensemble,2300.98112338801,2985,3411.96955450453,3843,4761.1583,2301,2985,3412,3843,4761,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
United States,US,1,wk inc covid hosp,hosp,2025-11-29,2025-12-06,CovidHub-ensemble,2053.41403228619,2970.2577171153,3570.26643896901,4379.86725712957,6198.8181,2053,2970,3570,4380,6199,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
United States,US,2,wk inc covid hosp,hosp,2025-11-29,2025-12-13,CovidHub-ensemble,1972.40970082699,3208.20182381896,4135.40195710985,5089.89471019965,8287.93565,1972,3208,4135,5090,8288,CovidHub,2025-11-26,Ensemble model using CovidHub submissions
United States,US,0,wk inc covid hosp,hosp,2025-11-29,2025-11-29,OHT_JHU-nbxd,2503.79,3586.73,4265.47,5025.02,6708.03,2504,3587,4265,5025,6708,One Health Trust and Johns Hopkins University,2025-11-26,NBEATS exogenous covariate decoder
