location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-16,2025-08-16,CEPH-Rtrend_covid,6294,7271,7891,8560,9863,6294,7271,7891,8560,9863,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
US,US,1,2025-08-16,2025-08-23,CEPH-Rtrend_covid,6138,7930,9170,10582,13562,6138,7930,9170,10582,13562,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
US,US,2,2025-08-16,2025-08-30,CEPH-Rtrend_covid,5874,8380,10228,12422,17285,5874,8380,10228,12422,17285,CEPH Lab at Indiana University,2025-08-13,Rtrend COVID
US,US,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,7505.9,8028.75,8314,8607,9269.099999999999,7506,8029,8314,8607,9269,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_HE_COVID,8602.224999999999,9376.25,9839,10306.5,11722.149999999998,8602,9376,9839,10306,11722,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-08-16,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,6449.95,7014,7325,7624.25,8371.199999999999,6450,7014,7325,7624,8371,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-08-16,2025-08-23,CFA_Pyrenew-Pyrenew_H_COVID,6420.9000000000005,7548,8146,8795.75,10459.724999999997,6421,7548,8146,8796,10460,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-13,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-08-16,2025-08-16,CMU-TimeSeries,3745.561268946295,6035.745234548071,6855.885625488484,7928.892567330083,11947.523519421025,3746,6036,6856,7929,11948,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
US,US,1,2025-08-16,2025-08-23,CMU-TimeSeries,3533.7111015981964,6151.575986536875,7294.654069439491,8896.352929593535,16121.151155891694,3534,6152,7295,8896,16121,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
US,US,2,2025-08-16,2025-08-30,CMU-TimeSeries,3485.7144756046696,6131.491473624476,7688.797464587045,9686.240755760666,18362.854593699918,3486,6131,7689,9686,18363,Carnegie Mellon Delphi Group,2025-08-13,AR ensemble with auxiliary data
