location_name,abbreviation,horizon,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
US,US,0,2025-08-09,2025-08-09,CEPH-Rtrend_covid,5161,5978,6494,7053,8148,5161,5978,6494,7053,8148,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
US,US,1,2025-08-09,2025-08-16,CEPH-Rtrend_covid,4989,6450,7455,8607,11038,4989,6450,7455,8607,11038,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
US,US,2,2025-08-09,2025-08-23,CEPH-Rtrend_covid,4840,6858,8337,10091,13926,4840,6858,8337,10091,13926,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
US,US,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6525,6998,7229.5,7497.5,8082.125,6525,6998,7230,7498,8082,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,7558.9749999999995,8293.75,8708,9188,10320.15,7559,8294,8708,9188,10320,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
US,US,0,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,5416,5944.75,6220,6494,7141.075,5416,5945,6220,6494,7141,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
US,US,1,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,5470,6391,6922,7457.5,9098.1,5470,6391,6922,7458,9098,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
US,US,0,2025-08-09,2025-08-09,CMU-TimeSeries,2857.8900631766446,4901.064474861255,5642.317853701261,6455.4269250081425,9242.394060848681,2858,4901,5642,6455,9242,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
US,US,1,2025-08-09,2025-08-16,CMU-TimeSeries,1957.1403141275084,4725.4271930059895,5647.7595224939505,6917.279498303244,10372.27938174557,1957,4725,5648,6917,10372,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
US,US,2,2025-08-09,2025-08-23,CMU-TimeSeries,3549.3051269302923,4967.575605894458,5870.853248994322,6703.681625834186,10641.329416878167,3549,4968,5871,6704,10641,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
